,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Gamba,GA,-2.65,10.0,75.33,83,37,4.81,scattered clouds
224,Tigzirt,DZ,36.8886,4.1198,70.32,72,57,5.61,broken clouds
225,Puntarenas,CR,9.9763,-84.8384,82.83,78,83,6.6,broken clouds
226,Boryslav,UA,49.2867,23.4324,47.64,85,99,6.69,overcast clouds
227,Olinda,BR,-8.0089,-34.8553,78.53,69,40,9.22,scattered clouds
228,Faanui,PF,-16.4833,-151.75,77.32,77,28,24.05,light rain
229,Sarangani,PH,5.4033,125.4636,82.78,76,97,12.77,overcast clouds
230,Tarakan,ID,3.3,117.6333,78.3,94,75,2.3,broken clouds
231,Kidal,ML,18.4411,1.4078,94.87,17,86,9.62,overcast clouds
232,Pochutla,MX,15.7432,-96.4661,86.83,71,59,4.68,broken clouds
233,Ust'-Uda,RU,54.1742,103.0304,26.33,86,88,0.36,overcast clouds
234,Ilulissat,GL,69.2167,-51.1,28.42,69,15,2.3,few clouds
235,Maun,BW,-19.9833,23.4167,74.35,16,0,5.44,clear sky
236,Lubango,AO,-14.9172,13.4925,63.41,61,31,2.57,scattered clouds
237,Vardø,NO,70.3705,31.1107,44.58,87,100,13.8,overcast clouds
238,Morros,BR,-9.4467,-46.3003,87.33,20,13,2.93,few clouds
239,Sol'-Iletsk,RU,51.1631,54.9918,45.46,30,73,10.87,broken clouds
240,Padang,ID,-0.9492,100.3543,74.98,88,100,4.5,overcast clouds
241,Hambantota,LK,6.1241,81.1185,78.76,81,100,15.26,overcast clouds
242,Tromsø,NO,69.6496,18.957,44.38,87,0,2.3,clear sky
243,Buin,CL,-33.7333,-70.75,61.43,51,98,6.69,overcast clouds
244,Knysna,ZA,-34.0363,23.0471,54.03,79,50,4.0,scattered clouds
245,Ponta do Sol,PT,32.6667,-17.1,72.72,76,51,1.9,broken clouds
246,Mahon,ES,39.8885,4.2658,68.56,83,20,4.61,few clouds
247,Brae,GB,60.3964,-1.353,51.21,74,5,19.57,clear sky
248,Yong’an,CN,39.6957,113.6871,35.73,33,84,2.37,broken clouds
249,Raja,SS,8.4596,25.678,68.04,95,70,2.44,broken clouds
250,North Bend,US,43.4065,-124.2243,61.07,88,100,0.0,overcast clouds
251,Kuzino,RU,57.0224,59.4412,41.88,78,99,3.27,overcast clouds
252,Cueto,CU,20.6439,-75.9356,77.52,87,87,4.79,overcast clouds
253,Riyadh,SA,24.6877,46.7219,78.94,20,0,4.59,clear sky
254,Aksarka,RU,66.5606,67.7975,33.73,85,8,2.71,clear sky
255,Wankyi,GH,7.7392,-2.1046,72.37,92,95,3.69,light rain
256,Turukhansk,RU,65.8167,87.9833,32.32,99,100,6.93,overcast clouds
257,Sur,OM,22.5667,59.5289,78.71,71,7,7.85,clear sky
258,Mackay,AU,-21.15,149.2,72.68,63,98,15.35,overcast clouds
259,Departamento de Maldonado,UY,-34.6667,-54.9167,57.22,85,58,9.91,broken clouds
260,Vilcún,CL,-38.65,-72.2333,50.74,94,97,4.79,overcast clouds
261,Makakilo City,US,21.3469,-158.0858,86.32,61,75,14.97,broken clouds
262,Ugoofaaru,MV,5.6667,73.0,81.77,76,100,17.65,overcast clouds
263,Conde,BR,-7.2597,-34.9075,76.46,83,0,8.05,clear sky
264,Ola,RU,59.5833,151.2833,28.15,78,100,14.76,overcast clouds
265,Manadhoo,MV,5.7667,73.3833,81.68,78,100,18.72,overcast clouds
266,Aripuanã,BR,-9.1667,-60.6333,76.05,83,100,5.01,light rain
267,Los Llanos de Aridane,ES,28.6585,-17.9182,78.12,55,75,7.0,broken clouds
268,Kirakira,SB,-10.4544,161.9205,83.98,66,33,11.27,scattered clouds
269,Mwene-Ditu,CD,-7.0,23.45,69.73,76,32,1.07,scattered clouds
270,Deyang,CN,31.1302,104.382,62.2,89,100,2.8,moderate rain
271,Rockland,US,41.1668,-74.0496,53.96,94,100,1.01,overcast clouds
272,Vol'sk,RU,52.0333,47.3833,53.55,49,100,11.61,moderate rain
273,Christchurch,NZ,-43.5333,172.6333,42.91,88,75,14.97,light rain
274,Palmerston,AU,-12.486,130.9833,79.93,82,0,5.75,clear sky
275,Mīrābād,AF,30.4362,61.8383,77.18,19,0,14.97,clear sky
276,Clyde River,CA,70.4692,-68.5914,26.83,86,100,17.27,overcast clouds
277,Yatou,CN,37.15,122.3833,49.26,54,10,17.92,clear sky
278,Buraidah,SA,26.326,43.975,81.05,18,0,11.12,clear sky
279,Río Cuarto,AR,-33.1307,-64.3499,76.77,23,0,21.85,clear sky
280,Bereda,ES,43.2686,-7.5406,59.41,80,3,1.86,clear sky
281,Tiksi,RU,71.6872,128.8694,21.24,86,100,13.49,overcast clouds
282,Yurgamysh,RU,55.3714,64.4656,44.15,44,63,7.4,broken clouds
283,Catuday,PH,16.2923,119.8062,79.54,80,97,3.69,overcast clouds
284,Bitung,ID,1.4451,125.1824,76.05,84,96,4.52,overcast clouds
285,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,100,100,4.47,light intensity shower rain
286,Khatanga,RU,71.9667,102.5,24.26,97,100,5.06,light snow
287,Laas,IT,46.6166,10.7002,52.68,48,13,1.74,few clouds
288,Vallenar,CL,-28.5708,-70.7581,64.38,45,2,7.7,clear sky
289,Souillac,MU,-20.5167,57.5167,70.18,83,40,6.91,scattered clouds
290,Kahului,US,20.8947,-156.47,84.22,76,40,19.57,scattered clouds
291,Kaitangata,NZ,-46.2817,169.8464,38.7,92,72,14.05,broken clouds
292,Celestún,MX,20.8667,-90.4,80.94,62,52,12.59,broken clouds
293,La Ronge,CA,55.1001,-105.2842,66.45,34,40,6.91,smoke
294,Batticaloa,LK,7.7102,81.6924,80.47,74,100,4.03,overcast clouds
295,Tual,ID,-5.6667,132.75,81.57,79,100,9.53,overcast clouds
296,Araras,BR,-22.3569,-47.3842,73.08,68,35,6.31,scattered clouds
297,Nyimba,ZM,-14.5566,30.8149,76.96,29,4,5.21,clear sky
298,Nouadhibou,MR,20.931,-17.0347,76.98,65,62,12.66,broken clouds
299,Cockburn Town,TC,21.4612,-71.1419,84.04,67,62,4.43,broken clouds
300,Deputatsky,RU,69.3,139.9,-1.05,98,60,4.0,broken clouds
301,San Andrés,CO,12.5847,-81.7006,87.82,70,40,6.91,scattered clouds
302,Great Yarmouth,GB,52.6083,1.7305,61.05,85,100,17.87,overcast clouds
303,Glomfjord,NO,66.8167,13.9667,45.23,89,100,8.86,light rain
304,Birao,CF,10.2849,22.7882,67.55,94,100,3.56,overcast clouds
305,The Valley,AI,18.217,-63.0578,83.1,83,20,13.8,few clouds
306,Arrondissement de Saint-Denis,FR,48.9167,2.3333,60.58,84,75,6.91,broken clouds
307,Dawei,MM,14.0833,98.2,74.3,92,83,4.16,broken clouds
308,Soyo,AO,-6.1349,12.3689,75.67,86,25,6.64,scattered clouds
309,Chui,UY,-33.6971,-53.4616,54.64,86,13,6.67,few clouds
310,Kolpashevo,RU,58.3131,82.9089,36.77,94,100,8.3,light rain
311,Kerema,PG,-7.9631,145.7785,81.18,83,100,6.44,overcast clouds
312,Yantal',RU,56.8471,105.2542,22.86,90,49,2.17,scattered clouds
313,Inuvik,CA,68.3499,-133.7218,36.46,69,40,13.8,scattered clouds
314,Orlik,RU,52.5178,99.825,21.18,61,0,3.09,clear sky
315,Baruun-Urt,MN,46.6806,113.2792,21.52,66,4,3.22,clear sky
316,Bayan,CN,46.0833,127.4,29.16,49,2,6.85,clear sky
317,Bethel,US,41.3712,-73.414,54.01,87,100,10.36,light rain
318,Phon,TH,15.816,102.5998,78.98,93,72,6.89,broken clouds
319,Yelabuga,RU,55.7613,52.0649,51.35,37,99,10.31,light rain
320,Santa Rosa,PH,14.3122,121.1114,80.58,90,88,4.52,overcast clouds
321,Monticello,US,45.3055,-93.7941,76.8,54,0,4.61,clear sky
322,San Jerónimo,PE,-11.9472,-75.2829,60.01,54,88,7.23,light rain
323,Sulina,RO,45.1559,29.6536,55.49,58,85,7.54,overcast clouds
324,Vestmannaeyjar,IS,63.4427,-20.2734,44.1,80,100,31.05,overcast clouds
325,Santa Vitória do Palmar,BR,-33.5189,-53.3681,55.17,83,8,6.69,clear sky
326,Ierapetra,GR,35.01,25.7353,71.15,56,0,8.99,clear sky
327,Gīdolē,ET,5.65,37.3667,59.36,72,97,3.91,light rain
328,Kapuskasing,CA,49.4169,-82.4331,60.89,77,100,4.61,overcast clouds
329,Flinders,AU,-34.5833,150.8552,62.38,79,100,4.0,light rain
330,Hailey,US,43.5196,-114.3153,76.87,35,0,5.99,clear sky
331,Mehamn,NO,71.0357,27.8492,40.95,87,75,9.22,broken clouds
332,Urucará,BR,-2.5364,-57.76,83.46,59,59,2.28,broken clouds
333,Tuatapere,NZ,-46.1333,167.6833,37.67,88,99,19.13,light rain
334,Victor Harbor,AU,-35.5667,138.6167,58.68,95,100,9.71,overcast clouds
335,Birobidzhan,RU,48.8,132.95,31.37,56,0,7.11,clear sky
336,Annan,GB,54.9884,-3.2565,59.77,97,100,7.61,light rain
337,Biskamzha,RU,53.4497,89.5272,26.08,87,42,2.1,scattered clouds
338,Raudeberg,NO,61.9875,5.1352,48.96,1,78,21.39,broken clouds
339,Richards Bay,ZA,-28.783,32.0377,66.02,73,51,2.1,broken clouds
340,Eureka,US,40.8021,-124.1637,85.75,72,87,4.0,overcast clouds
341,Esperance,AU,-33.8667,121.9,56.55,84,3,17.6,clear sky
342,Blagoyevo,RU,63.3667,47.9167,46.78,98,100,4.68,overcast clouds
343,Manono,CD,-7.3,27.4167,75.27,65,69,3.29,broken clouds
344,Joshīmath,IN,30.5667,79.5667,60.78,62,1,5.26,clear sky
345,Qaqortoq,GL,60.7167,-46.0333,35.67,83,100,14.0,light rain
346,Erzincan Province,TR,39.75,39.5,63.7,39,20,9.22,few clouds
347,Honningsvåg,NO,70.9821,25.9704,44.35,70,5,10.36,clear sky
348,Satipo,PE,-11.2522,-74.6386,79.48,67,80,3.13,light rain
349,Nelson Bay,AU,-32.7167,152.15,64.11,90,100,11.01,light rain
350,Hastings,GB,50.8552,0.5729,62.92,83,99,16.62,overcast clouds
351,Marystown,CA,47.1666,-55.1483,50.07,74,0,13.8,clear sky
352,Alta Floresta,BR,-9.8756,-56.0861,76.86,73,89,5.59,overcast clouds
353,Alofi,NU,-19.0595,-169.9187,82.29,69,13,10.36,few clouds
354,Voka,EE,59.3997,27.5817,48.43,90,100,13.11,overcast clouds
355,Suşehri,TR,40.1644,38.0867,57.79,81,88,3.22,overcast clouds
356,Port Elizabeth,ZA,-33.918,25.5701,58.32,91,0,2.3,clear sky
357,Vila Franca do Campo,PT,37.7167,-25.4333,74.19,93,35,6.69,light rain
358,Quatre Cocos,MU,-20.2078,57.7625,70.09,80,49,11.86,scattered clouds
359,Verkhoyansk,RU,67.5447,133.385,8.13,99,84,2.48,broken clouds
360,Lompoc,US,34.6391,-120.4579,85.01,70,20,11.5,few clouds
361,Mocuba,MZ,-16.8392,36.9856,71.47,65,1,3.71,clear sky
362,Doha,QA,25.2867,51.5333,85.98,84,0,8.05,clear sky
363,Monrovia,LR,6.3005,-10.7969,76.77,91,74,7.65,broken clouds
364,Nālūt,LY,30.3333,10.85,72.82,44,0,12.41,clear sky
365,Voh,NC,-20.9667,164.7,77.58,48,3,6.96,clear sky
366,Barcelos,PT,41.5388,-8.6151,65.91,70,1,2.44,clear sky
367,Kloulklubed,PW,7.0419,134.2556,79.3,75,100,7.07,moderate rain
368,Nikolskoye,RU,59.7035,30.7861,44.8,96,71,1.86,broken clouds
369,Shimoda,JP,34.6667,138.95,77.11,82,56,9.51,broken clouds
370,Anadyr,RU,64.75,177.4833,30.7,68,75,4.47,broken clouds
371,Arua,UG,3.0201,30.9111,61.63,91,59,5.23,broken clouds
372,Klaksvík,FO,62.2266,-6.589,50.92,78,2,39.06,clear sky
373,Abu Samrah,SY,35.3029,37.1841,73.18,56,0,3.6,clear sky
374,Alexandria,EG,31.2156,29.9553,72.14,65,1,8.66,clear sky
375,Beringovskiy,RU,63.05,179.3167,41.49,82,95,9.71,overcast clouds
376,Fukuechō,JP,32.6881,128.8419,72.88,78,97,21.05,overcast clouds
377,Khandyga,RU,62.6667,135.6,19.29,59,95,5.84,overcast clouds
378,Torbay,CA,47.6666,-52.7314,52.27,81,20,18.41,few clouds
379,Camargo,MX,27.6667,-105.1667,79.34,29,4,9.95,clear sky
380,Olsztyn,PL,53.7799,20.4942,39.16,90,45,5.88,scattered clouds
381,Beira,MZ,-19.8436,34.8389,75.29,94,0,5.5,clear sky
382,Sligo,IE,54.2697,-8.4694,56.61,96,100,8.08,moderate rain
383,Port-Gentil,GA,-0.7193,8.7815,78.76,78,40,9.22,scattered clouds
384,Hofn,IS,64.2539,-15.2082,45.59,86,100,5.41,overcast clouds
385,Tura,IN,25.5198,90.2201,71.15,90,81,1.72,light rain
386,Guangzhou,CN,23.1167,113.25,82.35,76,35,2.93,scattered clouds
387,Kenai,US,60.5544,-151.2583,48.02,89,100,18.41,light rain
388,Kokopo,PG,-4.352,152.2633,83.7,67,72,2.95,broken clouds
389,Porangatu,BR,-13.4408,-49.1486,87.39,32,60,4.23,broken clouds
390,Wajima,JP,37.4,136.9,61.5,67,100,15.3,overcast clouds
391,Bubaque,GW,11.2833,-15.8333,81.7,79,90,7.14,overcast clouds
392,Malakal,SS,9.5334,31.6605,70.81,97,100,3.15,overcast clouds
393,Nemuro,JP,43.3236,145.575,53.78,60,99,23.49,overcast clouds
394,Amuntai,ID,-2.4177,115.2494,74.71,98,100,0.81,overcast clouds
395,Geraldton,AU,-28.7667,114.6,57.61,88,75,2.3,light rain
396,Kenora,CA,49.8167,-94.4337,68.97,56,75,4.61,broken clouds
397,Tazovsky,RU,67.4667,78.7,35.64,97,100,17.11,light rain
398,Tamworth,GB,52.634,-1.6959,60.98,88,100,7.0,overcast clouds
399,Shingū,JP,33.7333,135.9833,77.83,78,49,3.8,scattered clouds
400,Broome,US,42.2506,-75.833,54.19,74,100,8.05,light rain
401,Les Cayes,HT,18.2,-73.75,81.27,80,59,3.15,broken clouds
402,Puerto Carreño,CO,6.189,-67.4859,91.38,52,40,2.3,scattered clouds
403,Hay River,CA,60.8156,-115.7999,44.58,70,75,13.8,broken clouds
404,Buta,CD,2.7858,24.73,69.57,99,100,0.38,overcast clouds
405,Griffith,US,41.5284,-87.4237,76.26,41,0,4.61,clear sky
406,Vuktyl,RU,63.8567,57.3094,45.21,97,100,6.78,light rain
407,Zhalantun,CN,48.0,122.7167,33.71,45,100,7.31,overcast clouds
408,Nizhnetroitskiy,RU,54.3385,53.6833,48.88,31,100,11.54,light rain
409,Isla Mujeres,MX,21.2311,-86.731,82.45,58,9,12.15,clear sky
410,Tallahassee,US,30.4383,-84.2807,78.64,49,0,8.05,clear sky
411,Buala,SB,-8.145,159.5921,83.34,73,81,10.87,light rain
412,Ciudad Bolivar,VE,8.1222,-63.5497,84.04,65,80,0.89,broken clouds
413,Ust'-Omchug,RU,61.15,149.6333,17.19,90,100,11.41,light snow
414,Mayo,US,38.8876,-76.5119,52.68,95,100,7.0,overcast clouds
415,Westport,US,41.1415,-73.3579,57.88,88,100,17.27,overcast clouds
416,George Town,MY,5.4112,100.3354,78.73,94,20,0.0,few clouds
417,Kédougou,SN,12.5579,-12.1743,84.78,84,0,4.61,clear sky
418,Province of Brindisi,IT,40.5833,17.6667,66.56,60,0,14.29,clear sky
419,Lakshmeshwar,IN,15.1333,75.4667,70.97,82,99,6.26,overcast clouds
420,Suba,PH,10.8438,121.0102,83.93,76,100,12.75,overcast clouds
421,Half Moon Bay,US,37.4636,-122.4286,82.58,71,100,21.85,overcast clouds
422,Katangli,RU,51.7102,143.2326,34.34,77,42,17.22,scattered clouds
423,Tshikapa,CD,-6.4167,20.8,72.32,85,84,1.23,broken clouds
424,Qasigiannguit,GL,68.8193,-51.1922,28.65,81,10,4.41,clear sky
425,Rantauprapat,ID,2.1,99.8333,72.27,99,100,2.82,light rain
426,Wau,SS,7.7029,27.9953,69.69,88,82,2.53,broken clouds
427,Afuá,BR,-0.1567,-50.3867,79.68,75,88,8.28,overcast clouds
428,Brazzaville,CG,-4.2658,15.2832,78.75,72,71,3.27,light rain
429,Province of Trapani,IT,37.8333,12.6667,67.28,83,0,2.3,clear sky
430,Kankakee,US,41.15,-87.8667,76.17,29,0,0.0,clear sky
431,Verāval,IN,20.9,70.3667,78.71,82,70,11.59,broken clouds
432,Jacareacanga,BR,-6.2222,-57.7528,76.95,79,71,2.64,broken clouds
433,Grand Gaube,MU,-20.0064,57.6608,70.38,72,46,1.99,scattered clouds
434,Bāsār,IN,27.9833,94.6667,69.48,99,100,1.34,overcast clouds
435,Havre-St-Pierre,CA,50.2334,-63.5986,46.76,87,75,10.36,broken clouds
436,Alzamay,RU,55.5562,98.6644,21.54,99,96,1.77,overcast clouds
437,Isangel,VU,-19.55,169.2667,77.11,78,40,6.91,scattered clouds
438,Evensk,RU,61.95,159.2333,32.85,93,100,37.29,snow
439,Ishigaki,JP,24.3448,124.1572,78.93,83,75,10.36,broken clouds
440,Antofagasta,CL,-23.65,-70.4,60.08,83,16,6.76,few clouds
441,Samarai,PG,-10.6167,150.6667,81.43,83,91,16.62,light rain
442,Gulu,UG,2.7746,32.299,63.84,98,67,7.47,moderate rain
443,Solnechnyy,RU,50.7214,136.6319,33.44,52,64,7.58,broken clouds
444,Rūdsar,IR,37.1376,50.288,71.92,66,0,3.06,clear sky
445,Palmer,US,42.1584,-72.3287,57.24,79,100,12.66,overcast clouds
446,Faya,SA,18.3851,42.4509,64.92,27,12,7.67,few clouds
447,Goygol,AZ,40.5869,46.3158,63.91,64,20,6.91,few clouds
448,Channelview,US,29.7761,-95.1146,86.18,41,0,6.91,clear sky
449,Batemans Bay,AU,-35.7167,150.1833,57.09,84,100,10.38,light rain
