,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
450,Nova Olinda do Norte,BR,-3.8881,-59.0942,80.65,66,98,1.45,overcast clouds
451,Salamiyah,SY,35.0113,37.0532,71.58,68,0,3.36,clear sky
452,Ambilobe,MG,-13.2,49.05,65.79,84,20,3.96,few clouds
453,Kabanjahe,ID,3.1001,98.4908,63.03,98,100,3.74,overcast clouds
454,Rio Grande,BR,-32.035,-52.0986,57.31,89,1,8.21,clear sky
455,Tara,RU,56.8944,74.371,44.02,96,100,4.74,overcast clouds
456,Waitati,NZ,-45.75,170.5667,41.86,74,79,13.44,broken clouds
457,Alugan,PH,12.2188,125.4808,82.53,78,80,5.64,broken clouds
458,Inta,RU,66.0317,60.1659,36.46,88,97,10.58,overcast clouds
459,Yulara,AU,-25.2406,130.9889,66.02,43,0,6.15,clear sky
460,Poum,NC,-20.2333,164.0167,73.24,64,6,8.34,clear sky
461,Denison,US,33.7557,-96.5367,86.18,28,0,5.75,clear sky
462,Warwick,US,41.7001,-71.4162,57.45,92,100,28.77,light rain
463,Camaná,PE,-16.6228,-72.7111,60.64,78,57,6.89,broken clouds
464,Allāpalli,IN,19.4167,80.0667,73.45,98,100,0.27,light rain
465,Salina Cruz,MX,16.1667,-95.2,86.65,54,6,16.71,clear sky
466,Romny,UA,50.751,33.4747,46.63,92,100,11.81,overcast clouds
467,Manokwari,ID,-0.8667,134.0833,81.61,70,100,3.53,overcast clouds
468,Asău,RO,46.4333,26.4,47.32,90,83,4.83,broken clouds
469,Chapais,CA,49.7834,-74.8492,49.78,99,100,3.27,overcast clouds
470,La Ciotat,FR,43.1748,5.6045,69.82,69,9,3.91,clear sky
471,Siniscola,IT,40.5719,9.6922,60.35,89,3,3.91,clear sky
472,Pushkino,RU,56.0172,37.8667,46.69,89,98,7.31,overcast clouds
473,Itoman,JP,26.1247,127.6694,80.62,86,20,5.75,few clouds
474,Caravelas,BR,-17.7125,-39.2481,75.83,75,61,14.03,broken clouds
475,Okhotsk,RU,59.3833,143.3,33.31,48,83,16.46,broken clouds
476,Pisco,PE,-13.7,-76.2167,62.65,72,0,18.41,clear sky
477,Chimoio,MZ,-19.1164,33.4833,64.26,88,0,3.22,clear sky
478,Flin Flon,CA,54.7682,-101.865,57.04,58,20,3.44,smoke
479,Shetpe,KZ,44.1667,52.1167,59.5,17,27,15.75,scattered clouds
480,Nyaunglebin,MM,17.95,96.7333,73.17,94,59,2.26,broken clouds
481,Guarujá,BR,-23.9931,-46.2564,66.88,26,100,1.99,overcast clouds
482,Cidreira,BR,-30.1811,-50.2056,59.23,84,0,6.78,clear sky
483,Kindu,CD,-2.95,25.95,69.24,97,99,3.13,light rain
484,Lata,PT,40.1629,-8.3327,60.08,68,0,1.74,clear sky
485,Cazones de Herrera,MX,20.7167,-97.3167,80.4,78,100,6.91,overcast clouds
486,Wasilla,US,61.5814,-149.4394,54.39,57,0,14.97,clear sky
487,Kastamonu Province,TR,41.5,33.6667,50.81,85,100,1.79,overcast clouds
488,São João da Barra,BR,-21.6403,-41.0511,73.49,95,92,9.62,moderate rain
489,Port Macquarie,AU,-31.4333,152.9167,64.71,66,99,6.93,light rain
490,Cabo Rojo,PR,18.0866,-67.1457,82.98,88,65,6.06,broken clouds
491,Strathmore,CA,51.0501,-113.3852,74.86,31,20,9.22,few clouds
492,Carballo,ES,43.213,-8.691,60.91,81,19,3.98,few clouds
493,Kautokeino,NO,69.0125,23.0412,37.53,89,98,14.67,overcast clouds
494,Harper,LR,4.375,-7.7169,76.24,92,80,6.93,broken clouds
495,Joaquim Gomes,BR,-9.1373,-35.7519,71.85,88,6,3.24,clear sky
496,Afogados da Ingazeira,BR,-7.7508,-37.6392,79.95,42,28,13.24,scattered clouds
497,Wana,PK,32.2989,69.5725,68.0,18,0,3.13,clear sky
498,West Fargo,US,46.875,-96.9004,73.98,54,20,6.91,few clouds
499,Maridi,SS,4.9158,29.4742,66.7,96,100,2.91,overcast clouds
500,Arcata,US,40.8665,-124.0828,76.68,74,100,12.66,overcast clouds
501,Vidim,RU,56.4088,103.1106,23.11,91,23,2.75,few clouds
502,Bridgton,US,44.0548,-70.7128,54.34,79,78,2.21,broken clouds
503,Strezhevoy,RU,60.7333,77.5889,38.84,89,100,7.52,overcast clouds
504,Prado,BR,-17.3411,-39.2208,75.58,78,25,16.33,scattered clouds
505,Cayenne,GF,4.9333,-52.3333,80.64,78,0,5.75,clear sky
506,Pottsville,US,40.6857,-76.1955,49.57,97,100,5.01,moderate rain
507,Makkah al Mukarramah,SA,21.4267,39.8261,84.38,29,1,3.96,clear sky
508,Louisville,US,38.2542,-85.7594,73.65,33,0,6.91,clear sky
509,St Helens,GB,53.45,-2.7333,62.22,94,40,17.27,scattered clouds
510,Churapcha,RU,62.0025,132.4325,22.32,82,39,10.58,scattered clouds
511,Tiarei,PF,-17.5333,-149.3333,84.22,73,31,25.39,scattered clouds
512,Marsabit,KE,2.3284,37.9899,67.08,60,8,19.62,clear sky
513,Honiara,SB,-9.4333,159.95,86.09,65,45,8.72,scattered clouds
514,Yeppoon,AU,-23.1333,150.7333,67.78,56,84,12.75,broken clouds
515,Shīeli,KZ,44.1667,66.75,50.83,28,0,12.95,clear sky
516,Samarinda,ID,-0.5,117.15,74.75,97,98,0.16,overcast clouds
517,Kemijärvi,FI,66.7131,27.4306,39.11,94,100,3.91,overcast clouds
518,Samarkand,UZ,39.6542,66.9597,53.02,47,0,9.22,clear sky
519,Winnemucca,US,40.973,-117.7357,80.65,16,0,5.03,clear sky
520,Kawalu,ID,-7.3817,108.2082,70.59,96,100,1.34,overcast clouds
521,Sabancuy,MX,18.9667,-91.1833,80.94,71,57,10.87,broken clouds
522,Cherskiy,RU,68.75,161.3,24.46,70,19,5.01,few clouds
523,Chuncheng,CN,22.1731,111.7886,76.53,92,6,1.48,clear sky
524,Dzhebariki-Khaya,RU,62.2167,135.8,16.56,81,96,2.37,overcast clouds
525,La Providencia,MX,28.7167,-111.5833,94.21,54,0,11.54,clear sky
526,Lavrentiya,RU,65.5833,-171.0,37.44,68,14,5.48,few clouds
527,Aktau,KZ,43.65,51.2,63.18,27,8,20.0,clear sky
528,Beisfjord,NO,68.3751,17.5988,50.05,85,89,9.35,overcast clouds
529,Horta,PT,38.5333,-28.6333,70.83,81,76,7.4,broken clouds
530,Arrondissement de Limoux,FR,42.9167,2.1667,53.51,75,3,3.62,clear sky
531,Katobu,ID,-4.9408,122.5276,78.08,86,100,2.95,overcast clouds
532,Vanimo,PG,-2.6741,141.3028,81.18,81,99,6.55,overcast clouds
533,Lhokseumawe,ID,5.1801,97.1507,75.09,94,100,4.47,heavy intensity rain
534,Ürümqi,CN,43.801,87.6005,41.95,49,0,4.47,clear sky
535,Tuy Hoa,VN,13.0833,109.3,76.71,92,98,3.62,overcast clouds
536,Ilhabela,BR,-23.7781,-45.3581,67.03,93,100,5.5,overcast clouds
537,Marsaxlokk,MT,35.8419,14.5431,72.09,78,20,4.61,few clouds
538,Lebu,CL,-37.6167,-73.65,51.03,94,24,7.31,few clouds
539,Katghora,IN,22.5,82.55,73.58,96,99,2.1,light rain
540,Bilokurakyne,UA,49.5341,38.7307,46.53,85,21,7.27,few clouds
541,Green Valley,US,31.8543,-110.9937,77.77,87,84,7.81,broken clouds
542,Wolverhampton,GB,52.5855,-2.123,60.08,88,100,1.01,overcast clouds
543,Point Fortin,TT,10.1833,-61.6833,81.86,78,97,10.31,overcast clouds
544,Palmital,BR,-22.7889,-50.2175,69.6,76,32,5.88,scattered clouds
545,Poronaysk,RU,49.2167,143.1167,41.13,55,41,12.68,light rain
546,Yanam,IN,16.7333,82.2167,75.65,96,99,2.93,heavy intensity rain
547,Pundaguitan,PH,6.3711,126.1689,81.34,79,65,6.06,moderate rain
548,Najrān,SA,17.4924,44.1277,74.05,19,3,3.2,clear sky
549,Chernigovka,RU,44.3389,132.5728,38.12,44,4,5.95,clear sky
550,Noumea,NC,-22.2763,166.4572,75.99,99,1,10.4,clear sky
551,Sovetskiy,RU,61.3614,63.5842,45.91,94,69,2.1,broken clouds
552,Lesnoy,RU,57.6198,63.0784,45.28,82,46,4.97,scattered clouds
553,Yangi Marg`ilon,UZ,40.4272,71.7189,61.52,33,36,6.91,scattered clouds
554,Namtsy,RU,62.7161,129.6658,24.33,79,41,11.16,scattered clouds
555,Pericos,MX,25.05,-107.7,94.91,71,31,8.79,scattered clouds
556,Ganta,LR,7.3022,-8.5308,69.4,99,67,1.88,moderate rain
557,Huilong,CN,31.8111,121.655,64.92,66,99,13.8,overcast clouds
558,Rome,US,43.2128,-75.4557,56.95,77,0,3.44,clear sky
559,Pervomayskoye,RU,43.919,46.7102,60.48,82,84,5.1,broken clouds
560,College,US,64.8569,-147.8028,52.81,56,75,9.22,broken clouds
561,Tarko-Sale,RU,64.9225,77.785,37.42,91,100,15.26,overcast clouds
562,Stornoway,GB,58.2093,-6.3865,51.76,89,20,9.22,light rain
563,Kaoma,ZM,-14.7833,24.8,65.61,26,0,4.79,clear sky
564,Lianzhou,CN,24.7811,112.3825,68.95,82,33,4.43,scattered clouds
565,Salé,MA,34.0389,-6.8166,72.64,100,40,3.44,scattered clouds
566,Fuyang,CN,32.9,115.8167,48.38,90,100,11.25,overcast clouds
567,Gao,ML,16.6362,1.637,93.07,21,68,9.62,broken clouds
568,Nsanje,MW,-16.92,35.262,77.88,52,0,4.76,clear sky
569,Yizheng,CN,24.6706,103.4296,54.16,96,6,2.44,clear sky
570,Zhuanghe,CN,39.7008,122.9911,39.11,52,0,9.08,clear sky
571,Lodhran,PK,29.5405,71.6336,79.48,38,0,6.49,clear sky
572,Megion,RU,61.0296,76.1136,39.22,91,100,9.04,overcast clouds
573,Mezen',RU,65.8522,44.24,40.66,97,76,6.06,broken clouds
574,Den Helder,NL,52.9599,4.7593,60.98,89,100,17.0,overcast clouds
575,Dunedin,NZ,-45.8742,170.5036,41.2,78,65,20.4,broken clouds
576,Māndvi,IN,22.8333,69.3667,80.56,74,3,10.13,clear sky
577,Ilmajoki,FI,62.7333,22.5667,35.22,99,40,8.05,mist
578,Meulaboh,ID,4.1363,96.1285,73.38,97,100,3.6,light rain
579,San Cristobal,VE,7.7669,-72.225,77.18,78,41,2.62,scattered clouds
580,Biltine,TD,14.5333,20.9167,85.46,38,18,3.47,few clouds
581,Tondano,ID,1.3038,124.9112,68.09,84,94,1.68,overcast clouds
582,Ukiah,US,39.1502,-123.2078,90.45,40,0,5.01,clear sky
583,Coos Bay,US,43.3665,-124.2179,61.14,88,100,0.0,overcast clouds
584,Khasan,RU,42.4308,130.6434,40.91,49,0,10.67,clear sky
585,Kongsberg,NO,59.6652,9.6465,58.41,85,100,1.99,overcast clouds
586,Sept-Îles,CA,50.2001,-66.3821,50.52,82,100,4.61,moderate rain
587,Chara,RU,56.9064,118.2631,15.85,77,54,2.66,broken clouds
588,Podor,MR,16.6527,-14.9587,95.97,37,15,12.12,few clouds
589,Dingle,PH,10.9995,122.6711,78.55,88,100,5.5,overcast clouds
590,Madimba,TZ,-10.4,40.3333,72.41,88,82,7.07,broken clouds
591,Hokitika,NZ,-42.7167,170.9667,48.49,57,94,28.36,overcast clouds
592,Talaya,RU,61.3833,152.75,17.89,94,100,10.89,snow
593,Jiuquan,CN,39.7432,98.5174,44.04,38,100,0.85,overcast clouds
594,Constitución,CL,-35.3333,-72.4167,52.79,85,95,2.89,overcast clouds
595,Sakaiminato,JP,35.55,133.2333,64.38,94,75,17.27,light intensity shower rain
596,Malbork,PL,54.0359,19.0266,53.04,88,69,7.63,broken clouds
597,Ocampo,MX,21.65,-101.5,64.54,55,82,8.5,broken clouds
598,Jérémie,HT,18.65,-74.1167,82.09,79,62,4.59,broken clouds
599,Oussouye,SN,12.485,-16.5469,82.49,85,88,4.94,overcast clouds
600,Grakhovo,RU,56.0502,51.9676,47.62,53,100,9.31,light rain
601,Miramar,US,25.9873,-80.2323,83.01,65,40,11.5,scattered clouds
602,Zhigansk,RU,66.7697,123.3711,22.77,83,100,4.5,overcast clouds
603,Cravo Norte,CO,6.3017,-70.2041,83.03,70,79,2.53,moderate rain
604,Aldan,RU,58.6031,125.3894,21.88,96,100,12.75,snow
605,Garissa,KE,-0.4536,39.6401,74.01,74,9,13.85,clear sky
606,Adrar,MR,20.5022,-10.0711,94.66,16,23,11.27,few clouds
607,Tilichiki,RU,60.4667,166.1,40.32,98,100,9.15,moderate rain
608,Jamame,SO,0.0722,42.7506,74.82,90,18,8.41,few clouds
609,Mishan,CN,45.55,131.8833,36.66,41,0,8.61,clear sky
610,Dekar,BW,-21.5333,21.9333,76.1,15,0,7.83,clear sky
611,Bekwai,GH,6.4534,-1.5774,71.58,98,98,2.68,overcast clouds
612,Yumen,CN,40.2833,97.2,43.05,42,99,5.23,overcast clouds
613,Chunhuhub,MX,19.55,-88.6833,81.93,60,85,3.22,overcast clouds
614,Paamiut,GL,61.994,-49.6678,37.13,97,100,27.72,light rain
615,Gacko,BA,43.1672,18.5353,40.42,85,11,6.76,few clouds
616,Tahoua,NE,14.8888,5.2692,91.35,32,55,10.54,broken clouds
617,Nigrán,ES,42.1415,-8.8066,60.04,82,0,1.14,clear sky
618,Chegdomyn,RU,51.1167,133.0167,28.18,55,51,4.36,broken clouds
619,Severo-Yeniseyskiy,RU,60.3725,93.0408,31.1,73,100,10.67,overcast clouds
620,Sampit,ID,-2.5333,112.95,74.61,97,100,1.19,overcast clouds
621,Saint-Pierre,RE,-21.3393,55.4781,65.88,77,20,0.0,few clouds
622,Skellefteå,SE,64.7507,20.9528,44.01,100,100,5.75,overcast clouds
623,Bandarbeyla,SO,9.4942,50.8122,76.6,87,86,18.57,overcast clouds
624,Qurayyat,SA,31.3318,37.3428,75.38,33,0,4.61,clear sky
625,Novy Urengoy,RU,66.0833,76.6333,36.09,94,100,15.5,overcast clouds
626,Burnie,AU,-41.0667,145.9167,51.93,53,85,19.44,overcast clouds
627,Fare,PF,-16.7,-151.0167,77.59,74,16,26.17,light rain
628,Necochea,AR,-38.5473,-58.7368,53.53,72,23,17.25,few clouds
629,Matara,LK,5.9485,80.5353,77.7,87,100,11.54,overcast clouds
630,Avera,US,33.194,-82.5271,74.55,47,0,3.98,clear sky
631,Aswān,EG,24.0934,32.907,87.1,28,0,11.5,clear sky
632,Canatlán,MX,24.5167,-104.7833,67.28,56,57,6.26,broken clouds
633,Iwanai,JP,42.9744,140.5089,47.05,86,100,9.19,overcast clouds
634,Brooks,CA,50.5834,-111.8851,78.78,30,25,8.05,scattered clouds
635,Safi,MA,32.2994,-9.2372,69.75,77,5,10.89,clear sky
636,Teresópolis,BR,-22.4122,-42.9656,59.94,99,94,1.61,overcast clouds
637,Marfino,RU,55.7028,37.3822,46.54,87,0,8.95,clear sky
638,Lerik,AZ,38.7726,48.4128,51.44,48,0,4.85,clear sky
639,Władysławowo,PL,54.7909,18.4009,52.93,86,84,13.02,broken clouds
640,Concepción,CL,-36.827,-73.0498,53.4,94,75,9.22,broken clouds
641,Homburg,DE,49.3167,7.3333,53.29,90,59,4.45,broken clouds
642,Talcahuano,CL,-36.7167,-73.1167,53.28,94,75,9.22,broken clouds
643,Portland,US,45.5234,-122.6762,66.24,70,75,4.61,broken clouds
644,Vilhena,BR,-12.7406,-60.1458,84.42,58,40,6.91,scattered clouds
645,Middleton,GB,53.55,-2.2,61.59,94,100,14.07,overcast clouds
646,Stanghelle,NO,60.5528,5.7357,51.84,96,100,2.75,overcast clouds
647,San Jose,US,37.3394,-121.895,84.92,55,0,10.36,clear sky
648,Tornio,FI,65.8481,24.1466,41.02,86,99,11.48,overcast clouds
649,Lugovoy,KZ,42.9472,72.7644,48.7,45,7,2.24,clear sky
650,Marília,BR,-22.2139,-49.9458,78.67,61,0,9.22,clear sky
651,Walvis Bay,NA,-22.9575,14.5053,55.09,82,0,9.22,clear sky
652,Tūkrah,LY,32.5341,20.5791,74.05,68,6,16.06,clear sky
653,Vostok,RU,46.4856,135.8833,28.67,59,11,6.6,few clouds
654,Vega de Alatorre,MX,20.0333,-96.6333,79.97,73,64,5.03,broken clouds
655,Laguna,US,38.421,-121.4238,91.06,37,0,8.05,clear sky
656,Hollabrunn,AT,48.55,16.0833,54.45,82,21,3.49,few clouds
657,Chernyshevskiy,RU,63.0128,112.4714,26.73,91,99,10.6,light snow
658,‘Ewa Beach,US,21.3156,-158.0072,87.75,61,75,14.97,broken clouds
659,Tocopilla,CL,-22.092,-70.1979,59.88,71,21,6.06,few clouds
660,Ambositra,MG,-20.5167,47.25,53.85,68,0,0.54,clear sky
661,At-Bashi,KG,41.1702,75.8106,43.27,37,43,0.87,scattered clouds
662,Mbekenyera,TZ,-10.0,38.9833,66.2,94,66,2.75,broken clouds
663,Ozubulu,NG,5.9567,6.849,73.18,96,85,3.51,overcast clouds
664,Sémbé,CG,1.6481,14.5806,69.91,99,100,1.48,overcast clouds
665,Terrace,CA,54.5163,-128.6035,57.11,62,100,26.46,overcast clouds
666,Carutapera,BR,-1.195,-46.02,78.87,74,50,8.14,scattered clouds
667,Goderich,CA,43.7501,-81.7165,61.92,67,10,3.44,clear sky
668,Shelburne,CA,44.0787,-80.2041,63.39,65,41,4.38,scattered clouds
669,Karratha,AU,-20.7377,116.8463,71.69,37,0,4.54,clear sky
670,Altar,MX,30.7,-111.8167,89.6,27,0,11.41,clear sky
671,Mushie,CD,-3.0167,16.9,73.08,87,72,2.91,light rain
672,Boende,CD,-0.2167,20.8667,72.59,86,87,1.12,overcast clouds
673,Chiredzi,ZW,-21.05,31.6667,73.67,64,0,12.15,clear sky
674,Cosalá,MX,24.4125,-106.6908,82.63,60,23,6.24,few clouds
675,El Estor,GT,15.5333,-89.35,79.95,79,76,1.81,broken clouds
676,Zhireken,RU,52.8249,117.3076,22.01,55,31,2.91,scattered clouds
677,Seminole,US,28.7086,-81.2081,75.56,68,0,14.97,clear sky
678,Muravlenko,RU,63.7898,74.523,32.22,95,12,12.28,few clouds
